BFS_NR,GEBIET_NAME,THEMA_NAME,SET_NAME,SUBSET_NAME,INDIKATOR_ID,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_KURZ,EINHEIT_LANG,
1,Aeugst a.A.,"Öffentliche Finanzen","Gemeindefinanzen","Gemeindekennziffern",418,"Investitionsanteil [%]",1990,11.6,%,Prozent,
1,Aeugst a.A.,"Öffentliche Finanzen","Gemeindefinanzen","Gemeindekennziffern",418,"Investitionsanteil [%]",1991,16.9,%,Prozent,
1,Aeugst a.A.,"Öffentliche Finanzen","Gemeindefinanzen","Gemeindekennziffern",418,"Investitionsanteil [%]",1992,4.7,%,Prozent,
1,Aeugst a.A.,"Öffentliche Finanzen","Gemeindefinanzen","Gemeindekennziffern",418,"Investitionsanteil [%]",1993,16.7,%,Prozent,
1,Aeugst a.A.,"Öffentliche Finanzen","Gemeindefinanzen","Gemeindekennziffern",418,"Investitionsanteil [%]",1994,11.3,%,Prozent,
